open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09599,1.0956,1.09603,1.0957,190,1702963320.0,1.0959027503664096,1.0959492198526553,42.15696895831964,0.0003782952079212323,4.2065538377067006e-07
1.09587,1.0956,1.096,1.09599,181,1702963260.0,1.095916173386962,1.0959522406043105,50.95891238318536,0.0003798455502125856,8.658339424734329e-06
1.09589,1.0957,1.09594,1.09591,200,1702963200.0,1.0959152236351217,1.095949111670658,48.75485900731013,0.00037342801091169546,8.670016989654675e-06
1.09575,1.0956,1.09597,1.09591,164,1702963140.0,1.095914419998949,1.0959462145098684,48.75485900731013,0.00037318315298944606,8.610833285143944e-06
1.09573,1.0955,1.0958,1.0957,155,1702963080.0,1.095881432306803,1.0959279763980263,43.082063500194266,0.0003758129277759157,-4.9109976150909514e-06
1.09567,1.0955,1.09583,1.09575,208,1702963020.0,1.0958612119519102,1.0959147929611355,44.73097158209968,0.00037254057579193343,-9.558332493558374e-06
1.09545,1.0954,1.0957,1.09569,145,1702962960.0,1.0958348716516164,1.095898141630681,43.11676398178944,0.0003709305346639434,-1.5397841866308817e-05
1.09574,1.0953,1.09575,1.09546,159,1702962900.0,1.0957771990898293,1.0958656866950751,37.526297559556,0.0003765783536165233,-3.2492374438038884e-05
1.0958,1.0956,1.09584,1.09574,152,1702962840.0,1.0957714761529325,1.095856376569514,46.60309865924142,0.0003768227569296163,-2.3124148618964307e-05
1.0959,1.0957,1.096,1.0958,121,1702962780.0,1.0957758644370967,1.0958522005273277,48.335334802293566,0.0003713354171489429,-1.1647857814734344e-05
1.09598,1.0958,1.09598,1.09589,129,1702962720.0,1.0957934237544664,1.0958550004882663,50.90796868704907,0.0003576686016382932,2.489198893033861e-06
1.09611,1.0958,1.09611,1.09597,138,1702962660.0,1.0958205893307025,1.095863518970617,53.14156314815212,0.00035426370152125873,1.690903422277727e-05
1.09622,1.0959,1.09627,1.0961,172,1702962600.0,1.0958635755875175,1.0958810360839046,56.597354929604194,0.0003553877228411675,3.390254220006289e-05
1.0961,1.0959,1.09622,1.09621,137,1702962540.0,1.0959168716509764,1.0959054037813931,59.330499622834715,0.0003528600283525038,5.0264726536418143e-05
1.09622,1.096,1.09622,1.0961,147,1702962480.0,1.0959450452431339,1.095919818316105,55.562483444059175,0.0003433700263273169,5.121902718561924e-05
1.09621,1.0961,1.0964,1.0962,141,1702962420.0,1.0959842690518824,1.095940572514912,58.16371979608214,0.00034027216730393473,5.57509097016567e-05
1.09647,1.0961,1.0966,1.09622,180,1702962360.0,1.0960205353515928,1.0959612708471407,58.684622295371476,0.00035168129821079255,5.705510174677416e-05
1.0967,1.0963,1.09672,1.09642,135,1702962300.0,1.0960819914513478,1.0959952507843895,63.56949502056906,0.000362275491195732,6.762501140229166e-05
1.09674,1.09645,1.09677,1.09672,156,1702962240.0,1.0961801466126788,1.0960489359114718,69.41165502516,0.000361398670396042,8.967603652086465e-05
1.09666,1.0965,1.09683,1.09675,165,1702962180.0,1.0962678163645743,1.096100866584696,69.93094826814215,0.00035915590822489194,0.00010033209215361953
1.09688,1.09661,1.097,1.09667,220,1702962120.0,1.0963296907700244,1.0961430246154593,66.68003111823879,0.00036135905763739183,9.603877347241207e-05
1.09714,1.09689,1.09726,1.09693,242,1702962060.0,1.0964220460361744,1.0962013190883884,71.3427482329222,0.0003776905535204259,0.0001040796533547227
1.09685,1.09669,1.09735,1.09715,295,1702962000.0,1.0965340389536862,1.0962715917485077,74.58375465090323,0.0003978555139832601,0.00011663992859766017
1.09682,1.09668,1.09708,1.0969,259,1702961940.0,1.096590340653119,1.0963181405078777,65.5160921337409,0.0004030086915558823,0.00010111429492844044
1.0964,1.0962,1.09683,1.09681,276,1702961880.0,1.096624134398793,1.0963545745443313,62.5670306047726,0.0004242223564447423,7.877920331910012e-05
1.09578,1.0957,1.09634,1.09633,264,1702961820.0,1.096578882952825,1.096352754207714,49.714178096503076,0.0004732064738415583,2.827847517456017e-05
1.09557,1.0955,1.09585,1.09585,208,1702961760.0,1.0964667471139289,1.0963155131552909,40.70837529930642,0.0004986917257100261,-3.729304903861053e-05
1.09542,1.0952,1.0957,1.09565,205,1702961700.0,1.096341093711786,1.0962662158845284,37.64811187903154,0.0005094994595878842,-9.091934433534663e-05
1.09515,1.09509,1.09546,1.09538,199,1702961640.0,1.0961932331407418,1.0962005702634523,33.93882598183991,0.0005131066410459008,-0.00013850743544264733
1.09517,1.0949,1.0952,1.09511,161,1702961580.0,1.09602658188832,1.0961197872809745,30.68321398533557,0.0005107418809711962,-0.00017950056430936272
1.09507,1.0949,1.09522,1.09518,166,1702961520.0,1.0958963385208862,1.09605017340831,32.49128152003712,0.000497117460901832,-0.00019210404726280922
1.09503,1.0948,1.0951,1.0948,160,1702961460.0,1.0957276710561346,1.0959575679706572,28.19220208106833,0.000488751927980276,-0.00021453285948942944
1.09484,1.0947,1.09512,1.09504,163,1702961400.0,1.0956218755090368,1.0958895999728309,34.121016381007905,0.0004838410759816911,-0.00020188832700866069
1.09454,1.0944,1.09484,1.09483,189,1702961340.0,1.0955000485076465,1.0958111110859545,31.657972901290037,0.0004949952848401399,-0.00019618115321809473
1.09455,1.0943,1.0946,1.09455,127,1702961280.0,1.0953538871987778,1.095717695449958,28.684767746897307,0.000497495621637267,-0.00019914146087212102
1.09446,1.0943,1.0946,1.09456,136,1702961220.0,1.0952317507066582,1.0956319402314425,28.941443477618563,0.00048338879152031697,-0.00018841818758103207
1.09449,1.0944,1.09469,1.09451,124,1702961160.0,1.0951207121364033,1.095548833547632,28.391217350978877,0.00046957530641171584,-0.00017308005922038916
1.09466,1.0945,1.09475,1.09456,153,1702961100.0,1.0950344487308028,1.0954755866181778,29.82793024694756,0.00045389135595372623,-0.00014887722829332403
1.09495,1.0945,1.095,1.09467,177,1702961040.0,1.0949783796952945,1.0954159135353498,33.01217849034953,0.00045718483052845614,-0.00011621854477890392
1.09505,1.0948,1.0951,1.09494,151,1702960980.0,1.0949724751267877,1.0953806606808796,40.18674743411077,0.00045524305691927575,-6.949620705235535e-05
1.09504,1.0948,1.0951,1.09507,139,1702960920.0,1.0949874789534357,1.0953576487785923,43.333692380126564,0.0004441542671393251,-2.5184382493685957e-05
1.09508,1.0947,1.09509,1.09505,169,1702960860.0,1.094997097575984,1.0953348599801782,42.95922030013347,0.00044028610520079406,5.778430774917376e-06
1.09482,1.0945,1.0952,1.09506,161,1702960800.0,1.0950067748719865,1.0953144999816466,43.223411125295875,0.00045883709768644614,2.8652580247215615e-05
1.09467,1.0945,1.09484,1.09483,185,1702960740.0,1.0949795787378347,1.0952786110941173,38.77507639733383,0.0004660630192802638,2.9876266899819977e-05
1.09465,1.0945,1.09471,1.09467,145,1702960680.0,1.0949319512397064,1.0952335287908495,35.99950869288753,0.0004563442321888122,2.186485763151514e-05
1.09437,1.0942,1.09472,1.09467,172,1702960620.0,1.0948916510489823,1.0951917859174534,35.99950869288753,0.00046089107274674374,1.8646032242806282e-05
1.09446,1.0942,1.0945,1.0944,112,1702960560.0,1.094816012426062,1.095133135108753,31.575977308175567,0.0004615417104076885,1.3265744182506026e-06
1.09421,1.094,1.09446,1.0942,161,1702960500.0,1.094721241283591,1.0950640139895862,28.75714511373816,0.00046143158823570396,-1.9458759108787957e-05
1.0942,1.094,1.09427,1.094,170,1702960440.0,1.0946102810861154,1.0949851981385057,26.234957068106425,0.0004477579033617245,-4.128248440310315e-05
1.09431,1.0941,1.09433,1.09419,145,1702960380.0,1.0945456224574823,1.0949262945726905,32.30891087121441,0.0004393466245501686,-3.76300377767691e-05
1.09448,1.0943,1.09454,1.0945,138,1702960320.0,1.0945386036178697,1.0948947171969357,40.86470677124535,0.0004329647227965903,-1.0457201307615609e-05
1.09445,1.0942,1.09456,1.09453,139,1702960260.0,1.0945372799843514,1.0948677011082737,41.63354762998568,0.0004277529568825421,1.218820306879637e-05
1.09452,1.0943,1.09452,1.09446,148,1702960200.0,1.0945253907559895,1.0948375010261793,40.31640452343885,0.00041362774567664284,2.439924544112189e-05
1.09442,1.0942,1.09451,1.09451,113,1702960140.0,1.094523022947376,1.0948132416909067,41.73434762900859,0.0004062257638425992,3.703261768008974e-05
1.09445,1.0942,1.09452,1.09445,146,1702960080.0,1.0945117886477795,1.0947863348989877,40.491178620169435,0.0004000667807109761,4.216408800214683e-05
1.09434,1.0942,1.09448,1.09447,116,1702960020.0,1.0945053596250442,1.0947629026842478,41.120774766508106,0.0003914905820887518,4.733382400539293e-05
1.09462,1.0942,1.09464,1.09432,147,1702959960.0,1.094476842759653,1.0947300950780072,37.88351927645895,0.0003949555405109835,4.129965188374535e-05
1.0946,1.0944,1.09463,1.09463,135,1702959900.0,1.094500405412014,1.0947226806277846,47.144572775442136,0.00038888728761734414,5.7821403573961793e-05
1.09466,1.0945,1.0947,1.09459,148,1702959840.0,1.0945141891947812,1.094712852433134,46.18768128620162,0.000375395338501818,6.51467047933589e-05
1.09478,1.0946,1.0948,1.09468,150,1702959780.0,1.0945396985494302,1.0947104189195687,48.710171199661914,0.00036358138575169125,7.447165840620098e-05
1.09474,1.0945,1.09482,1.09478,125,1702959720.0,1.094576668003364,1.0947155730736746,51.43425201967457,0.00036046842962656156,8.502956658717223e-05
1.09454,1.0944,1.0948,1.09474,168,1702959660.0,1.0946017960028465,1.0947173824756244,50.283818145948445,0.0003632921132246612,8.667853129588532e-05
1.09462,1.0944,1.0947,1.0945,160,1702959600.0,1.0945861350793316,1.0947012800700227,43.93419641979609,0.0003616283908514716,6.969601070621874e-05
1.09464,1.0944,1.0947,1.09463,155,1702959540.0,1.0945928835286651,1.0946960000648358,47.78071076530025,0.00035722636293350696,6.537957218130986e-05
1.09468,1.0945,1.0948,1.0945,174,1702959480.0,1.0945785937550243,1.0946814815415147,44.49333782657097,0.0003531387655811113,5.248665748929497e-05
1.0946,1.0944,1.0947,1.09464,158,1702959420.0,1.094588040869636,1.0946784088347359,48.595098072397775,0.0003493431394681724,5.200518310383582e-05
1.09461,1.0944,1.09463,1.09461,129,1702959360.0,1.0945914191973842,1.0946733415136445,47.78029641943647,0.0003415329152204471,4.836066555476205e-05
1.09469,1.0944,1.0947,1.09461,134,1702959300.0,1.094594277782402,1.094668649549671,47.78029641943647,0.0003385662784189842,4.47289716369098e-05
1.0946,1.0944,1.0947,1.0947,140,1702959240.0,1.0946105427389554,1.094670971805251,50.65875612048941,0.00033581154424619725,4.6937338088187005e-05
1.09443,1.0944,1.0947,1.09462,148,1702959180.0,1.094611997702193,1.0946671961159733,48.119652666942294,0.0003332535768000379,4.1734392482823426e-05
1.09444,1.0942,1.09458,1.09449,153,1702959120.0,1.0945932288249325,1.094654070477753,44.23929202290257,0.00033944974988573984,2.8872922754029007e-05
1.09418,1.0941,1.0944,1.09439,145,1702959060.0,1.094561962851866,1.094634509701623,41.46906607377428,0.0003430604820367506,1.3734180653937882e-05
1.09408,1.0939,1.09426,1.09423,117,1702959000.0,1.0945108916438864,1.0946045460200213,37.43041500001209,0.00035355616189125977,-5.8986765791300185e-06
1.09418,1.0939,1.0942,1.09412,128,1702958940.0,1.0944507544679039,1.094568653722242,34.9129901752423,0.00035187357889902274,-2.4114843825939576e-05
1.0942,1.0941,1.09433,1.09417,118,1702958880.0,1.0944075614728417,1.094539123816891,36.98752351703715,0.00034316832326337487,-3.0222346829518037e-05
1.09421,1.0941,1.09434,1.0943,85,1702958820.0,1.094391013553943,1.0945214109415655,42.15032093815876,0.0003357991573159922,-2.3245912322287986e-05
1.09423,1.094,1.09424,1.09421,133,1702958760.0,1.0943631653148749,1.0944983434644127,39.723751976553345,0.00033324207465056186,-2.2421339390018484e-05
1.0941,1.0939,1.09423,1.09421,126,1702958700.0,1.0943396014202786,1.094476984689271,39.723751976553345,0.00033301049788980324,-1.9701167075686965e-05
1.09415,1.094,1.0942,1.09409,122,1702958640.0,1.0943012012017743,1.0944483191567325,36.47652041803641,0.0003242240337548045,-2.354868243316369e-05
1.09402,1.0939,1.0942,1.094,113,1702958580.0,1.0942548625553474,1.094415110330308,34.21731914212103,0.000322493745629459,-2.9342801948406463e-05
1.09398,1.0938,1.09408,1.0938,126,1702958520.0,1.0941848837006787,1.094369546602137,29.80025530606433,0.0003194584780844859,-4.300634275701922e-05
1.09389,1.0937,1.09404,1.09403,153,1702958460.0,1.0941610554390357,1.0943443950019787,39.47625818761421,0.00032092572964988024,-3.334640339326702e-05
1.09371,1.0936,1.0939,1.09388,147,1702958400.0,1.0941178161407226,1.0943099953722024,35.99196917821192,0.000328716748960614,-3.374885754415819e-05
1.09383,1.0935,1.09383,1.09372,127,1702958340.0,1.0940566136575345,1.0942662920112987,32.678702436899385,0.0003323798383205735,-4.0998383862787113e-05
1.09377,1.0936,1.09383,1.09382,96,1702958280.0,1.0940202115563753,1.094233233343795,36.60659476590428,0.0003250669927262593,-3.5473454014621204e-05
1.09373,1.0936,1.0938,1.09374,90,1702958220.0,1.0939771020861637,1.094196697540551,34.85456517906407,0.0003175622075315343,-3.363769678582293e-05
1.09369,1.0935,1.0938,1.09369,105,1702958160.0,1.0939329325344462,1.094159164389399,33.766796219025125,0.0003163077641364382,-3.221927788108194e-05
1.09367,1.0935,1.09371,1.09368,116,1702958100.0,1.0938940198368392,1.0941236707309252,33.541334914817895,0.00030871435241241,-2.851065361138207e-05
1.09382,1.0936,1.09382,1.09367,97,1702958040.0,1.0938595552465562,1.0940900654915975,33.301873519696315,0.0003023776129543885,-2.34960036533333e-05
1.09374,1.0936,1.09388,1.09382,156,1702957980.0,1.0938534698240092,1.094070060640368,40.19859226149292,0.00030077921202907923,-7.661259976616386e-06
1.0937,1.0935,1.09384,1.09381,130,1702957920.0,1.093846782158777,1.0940507968892295,39.90236776389653,0.00030358069688414546,3.931860743677275e-06
1.0937,1.0935,1.09379,1.09373,109,1702957860.0,1.0938288156728113,1.094027034156694,37.52031553592807,0.0003040392185352803,7.782485850799819e-06
1.09342,1.0933,1.0937,1.09366,132,1702957800.0,1.0938028440308403,1.0939998464413834,35.522092812135384,0.0003130364172113426,7.1988473523060595e-06
1.09336,1.0932,1.0935,1.0933,111,1702957740.0,1.0937254834107109,1.093948005964244,27.430985429625593,0.00032353381598197007,-1.4657036510118583e-05
1.09336,1.0931,1.0934,1.0932,94,1702957680.0,1.093644639809063,1.0938925981150407,25.68111656037952,0.00032185282912611273,-3.207423116388344e-05
1.09331,1.0931,1.0934,1.0932,95,1702957620.0,1.0935762336845918,1.0938412945509637,25.68111656037952,0.00032029191275995947,-3.93414332463956e-05
1.09327,1.0931,1.09333,1.09331,109,1702957560.0,1.093535274656193,1.0938019393990406,31.274136321207152,0.000313842490419959,-3.275624777762128e-05
1.09324,1.0931,1.0934,1.09328,112,1702957500.0,1.0934960016321633,1.093763277221334,30.59781840368258,0.0003128537411042453,-2.6693675280560334e-05
1.09327,1.093,1.0933,1.09325,126,1702957440.0,1.0934581552272151,1.0937252566864204,29.901444604974742,0.000311935616739654,-2.1215636252179678e-05
1.09328,1.0931,1.09332,1.09326,107,1702957380.0,1.0934276698076435,1.0936907932281672,30.46950006712555,0.0003053687869725436,-1.3790078056484902e-05
1.09328,1.0931,1.09335,1.09329,120,1702957320.0,1.0934064898372369,1.0936611048408957,32.24344019435644,0.0003014138736173679,-4.225328953317013e-06
1.09332,1.0931,1.0934,1.09329,141,1702957260.0,1.0933885683238158,1.093633615593422,32.24344019435644,0.0003013128826446964,4.2739240794140675e-06
1.09337,1.0931,1.0934,1.0933,99,1702957200.0,1.093374942427844,1.0936089033272427,32.90520029453097,0.00030121910531293,1.2288235429639923e-05
1.09335,1.0931,1.0935,1.09334,121,1702957140.0,1.093369566669714,1.093588984562262,35.614050621544564,0.0003082748835048604,2.1464993824332518e-05
1.09313,1.093,1.09335,1.09334,83,1702957080.0,1.0933650179512966,1.0935705412613537,35.614050621544564,0.00031125524896880415,2.828766105209972e-05
1.0931,1.093,1.0932,1.09316,84,1702957020.0,1.0933334767280203,1.0935401307975496,29.41592305870013,0.00031330844547103293,2.172552126385684e-05
1.0931,1.093,1.0933,1.09313,88,1702956960.0,1.0933021726160173,1.093509750738472,28.52488456363959,0.0003123578422230996,1.6641174670854676e-05
1.09315,1.0929,1.0933,1.09324,122,1702956900.0,1.0932926075981684,1.093489769202289,36.16074387089295,0.00031861799635001794,2.164615440397252e-05
1.09319,1.0929,1.0932,1.09314,177,1702956840.0,1.0932691295061425,1.0934638603724898,32.73676688857536,0.00032014528232501713,1.9261513741805733e-05
1.09327,1.093,1.09331,1.09315,126,1702956780.0,1.0932508018898128,1.0934406114560091,33.415735613595004,0.0003194206193018039,1.934625111420517e-05
1.09337,1.0932,1.09343,1.09329,136,1702956720.0,1.0932568323683032,1.0934294550518604,42.210666592811506,0.00031660486078023475,2.9226507002624408e-05
1.09332,1.0932,1.0935,1.09336,107,1702956660.0,1.0932727043116413,1.0934243102332042,46.04794663891137,0.0003154187992959299,4.019461519752819e-05
1.09341,1.0931,1.09344,1.0933,146,1702956600.0,1.0932769036483119,1.0934151020677818,43.38851696590435,0.00031717459934622107,4.288169383242187e-05
1.09336,1.0931,1.0934,1.09337,120,1702956540.0,1.0932912261639562,1.0934117611738718,47.21845553695801,0.0003159478422500601,4.843608270940628e-05
1.09337,1.0932,1.0935,1.09335,130,1702956480.0,1.0933002682925783,1.0934071862721035,46.25558457592042,0.0003148087106607677,4.9642490479827594e-05
1.09335,1.0932,1.09351,1.09338,147,1702956420.0,1.0933125347091048,1.0934051724741698,47.969503309006534,0.00031446523132785807,5.1138163952070504e-05
1.09337,1.0932,1.0935,1.09336,132,1702956360.0,1.0933198370615502,1.093401826364972,46.89580008728429,0.00031343200051872297,4.942930047614812e-05
1.09345,1.0932,1.0935,1.09336,138,1702956300.0,1.0933260159751579,1.093398728115715,46.89580008728429,0.0003124725719102404,4.696517067276406e-05
1.09328,1.0931,1.0935,1.09346,145,1702956240.0,1.0933466289020566,1.09340326677381,52.99661116284955,0.00031872453105950577,5.043155158106529e-05
1.09325,1.0931,1.09334,1.09327,123,1702956180.0,1.0933348398402016,1.0933933951609354,42.90980769842034,0.0003216727788409795,3.88112820806444e-05
1.09319,1.093,1.0933,1.09321,142,1702956120.0,1.0933156337109398,1.0933798103341994,40.30121693467556,0.0003201247232094786,2.6551983643791972e-05
