open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09444,1.094,1.0945,1.0942,154,1703075700.0,1.0940030189101235,1.0938961542745291,56.69250751225372,0.0003513714500607705,-1.1764383026333352e-05
1.09434,1.0941,1.09451,1.09449,188,1703075640.0,1.0940493980615404,1.0939194423421945,62.61655005534703,0.0003555592036278599,1.0594313947607007e-05
1.09435,1.0941,1.0945,1.09429,193,1703075580.0,1.0940723125318699,1.0939339740150498,56.841722245273225,0.0003587335462258667,1.013807517343836e-05
1.09464,1.09433,1.0947,1.09436,176,1703075520.0,1.0940997113383584,1.0939506809164203,58.2915831408117,0.0003623954357811635,1.2613455968297973e-05
1.09464,1.0944,1.0948,1.0946,197,1703075460.0,1.0941473578775625,1.093976144409894,62.89417257682837,0.00036793861893965154,2.761680979362796e-05
1.09446,1.0943,1.09472,1.09463,196,1703075400.0,1.0941933237939852,1.0940017858055846,63.437312020955154,0.0003716572890153811,3.622130011051621e-05
1.09448,1.0942,1.0946,1.09442,186,1703075340.0,1.0942149120040818,1.0940181863622285,57.13298331959481,0.00037582462551427744,2.4965250160241862e-05
1.09438,1.0942,1.09459,1.09453,200,1703075280.0,1.0942449203846454,1.0940382574852783,59.40853585558849,0.0003768371522632498,2.2215810637838095e-05
1.09444,1.0941,1.0945,1.09438,172,1703075220.0,1.0942577851099171,1.0940516591525222,55.112233150397316,0.00038063449853015555,8.299052975378122e-06
1.09449,1.0942,1.09456,1.09441,183,1703075160.0,1.0942722817661155,1.0940657117347763,55.80068916833374,0.00037916060577799555,-4.193596505713251e-07
1.09443,1.0942,1.0946,1.09455,204,1703075100.0,1.0942987311217236,1.0940847034314518,58.9637485635706,0.000380649133936707,1.5983821052417148e-06
1.09463,1.0944,1.09467,1.09445,212,1703075040.0,1.0943131376815594,1.0940990287870813,55.88721964778542,0.0003727456243697988,-5.080318275652062e-06
1.09474,1.0945,1.09476,1.09462,166,1703074980.0,1.094342362664268,1.0941194590307253,59.73360077887612,0.00036826379405767266,3.8267670416476055e-07
1.09465,1.0944,1.09474,1.0947,182,1703074920.0,1.0943764233629092,1.0941422253432458,61.4376311740206,0.00036624495162498226,7.4250099470205065e-06
1.09467,1.0945,1.09477,1.09465,187,1703074860.0,1.0944024782807273,1.0941621380748832,59.73611448392037,0.0003593703122231973,6.774851674795412e-06
1.09477,1.0945,1.0948,1.09469,194,1703074800.0,1.0944298613016104,1.0941828385425347,60.6744353802104,0.0003551295756358237,7.0654196065509495e-06
1.09469,1.0945,1.0948,1.09476,199,1703074740.0,1.0944613030824093,1.0942054723251806,62.328933774801754,0.0003511917488046911,9.828810841000111e-06
1.09464,1.0946,1.09485,1.09485,182,1703074680.0,1.0944983218364657,1.0942307479202715,64.40259982241648,0.00034396376674721913,1.5251209708648457e-05
1.09464,1.0946,1.09485,1.09485,182,1703074620.0,1.0945318149948975,1.094255032315555,64.40259982241648,0.00033725206912242373,1.6277621602757094e-05
1.09468,1.0944,1.09474,1.09465,164,1703074560.0,1.094543070709669,1.0942705212443569,56.40103656095845,0.0003453054927565407,1.694275062940904e-06
1.09429,1.0942,1.09468,1.09467,211,1703074500.0,1.09455515921351,1.0942861870779115,56.97668848713989,0.00035492652898821893,-7.87245808415738e-06
1.09432,1.0941,1.09441,1.0943,189,1703074440.0,1.094530858336033,1.0942867287611306,45.11035704908975,0.00037028891977477184,-3.8664317149059884e-05
1.09426,1.0941,1.09441,1.09434,182,1703074380.0,1.0945126813516488,1.0942888178293217,46.40977190124893,0.00036598256836229044,-5.4892147842096654e-05
1.09445,1.0941,1.0945,1.09428,208,1703074320.0,1.0944905212229203,1.0942884720320936,44.700368868968184,0.000368412384907838,-6.739749407693422e-05
1.09442,1.0942,1.09446,1.09446,176,1703074260.0,1.094487614439785,1.0942951986190703,50.58113297218389,0.0003606686431287015,-6.144425641789053e-05
1.09419,1.0939,1.0946,1.09443,197,1703074200.0,1.0944821273502818,1.0943004849477342,49.63375755283635,0.0003849065971909316,-5.74952800439144e-05
1.0939,1.0937,1.09421,1.0942,180,1703074140.0,1.0944552580788265,1.0942965443615487,42.98630906060025,0.0004095561259630165,-6.764203707187293e-05
1.09409,1.09384,1.0941,1.09386,179,1703074080.0,1.094398566833224,1.0942794249748213,35.43179197432394,0.0004060164026799537,-9.295759008080541e-05
1.09425,1.0939,1.0943,1.09409,183,1703074020.0,1.094369179515774,1.094271996544436,42.760179345775505,0.00040844380248852814,-8.986562989455653e-05
1.09433,1.0941,1.09441,1.09424,207,1703073960.0,1.0943568767047478,1.0942707417779876,46.98615593516205,0.00040212638802506883,-7.403106760142813e-05
1.09429,1.094,1.09435,1.09434,177,1703073900.0,1.0943552693995338,1.0942734577866942,49.65473968795844,0.0003984030745946961,-5.406191450661022e-05
1.09431,1.0941,1.09438,1.09429,214,1703073840.0,1.0943490532662448,1.0942741065009416,48.34437500623118,0.0003899457121236347,-4.199752753438187e-05
1.09448,1.0942,1.0945,1.09433,176,1703073780.0,1.0943472386694595,1.0942762984028656,49.49268830187917,0.00038352101840051554,-2.968081932343202e-05
1.09445,1.0942,1.09455,1.09447,188,1703073720.0,1.0943589302247492,1.0942838945439297,53.3975383268507,0.00038112665994332516,-1.1402208272325867e-05
1.09443,1.0942,1.09447,1.09446,200,1703073660.0,1.0943685559176302,1.0942908006402463,53.08185413339778,0.00037318904137594424,1.0835134896901565e-07
1.09464,1.0943,1.0947,1.09441,214,1703073600.0,1.094372502973094,1.0942954751249425,51.44419809662446,0.0003751041098490879,4.220471389942651e-06
1.09448,1.0944,1.09466,1.09465,185,1703073540.0,1.0943989312613707,1.0943093780612192,58.12272846262836,0.000366882387717005,2.1977331905111718e-05
1.09454,1.0943,1.0946,1.09447,206,1703073480.0,1.0944056997126688,1.0943156769607794,52.31132002077769,0.0003656765028800654,2.0502097848843954e-05
1.09466,1.0944,1.0947,1.09459,187,1703073420.0,1.094423252120986,1.0943264347270234,55.50533379069216,0.0003609853241029155,2.6148464426499463e-05
1.09489,1.0946,1.09497,1.09469,196,1703073360.0,1.094448656680892,1.0943406921887087,58.02813585979553,0.0003623435152384249,3.4626569531058785e-05
1.09469,1.0946,1.09489,1.09489,221,1703073300.0,1.0944906893779498,1.0943622336715044,62.5959510189215,0.0003571761212928161,5.073796263118789e-05
1.09436,1.0943,1.0948,1.09471,238,1703073240.0,1.0945115761038593,1.0943758715667395,56.623231670711675,0.0003738063983433198,4.642281258539709e-05
1.09459,1.09417,1.09463,1.09437,242,1703073180.0,1.0944980926653964,1.0943756413092203,47.41932281891082,0.0003856773698902244,1.9214275128491335e-05
1.09468,1.0944,1.09474,1.09461,219,1703073120.0,1.0945087505067872,1.0943848318461138,53.20191715776579,0.0003845575577552071,1.6053374248924213e-05
1.0948,1.0945,1.09484,1.09467,202,1703073060.0,1.094524107601379,1.0943960149109722,54.54770638395926,0.0003813748750584071,1.6606997368827728e-05
1.09492,1.0946,1.095,1.0948,196,1703073000.0,1.0945503830679144,1.0944118574634831,57.40579868347784,0.0003827052411256606,2.3889176091706213e-05
1.09502,1.09488,1.09502,1.09491,163,1703072940.0,1.0945846322995416,1.0944313924649154,59.71417557566187,0.00037108343818812123,3.367613772958511e-05
1.0949,1.0948,1.09503,1.09501,165,1703072880.0,1.0946251435091092,1.0944540829564875,61.74395260790225,0.0003610060497461092,4.380506870380376e-05
1.09501,1.0948,1.09513,1.09492,169,1703072820.0,1.0946532250796703,1.0944723542130959,58.8691310272415,0.0003587913319070972,4.139216739627287e-05
1.09507,1.0949,1.0952,1.09504,116,1703072760.0,1.0946900607863683,1.0944946148321903,61.44665077156601,0.00035459195105658794,4.4552145143035153e-05
1.09507,1.0949,1.09512,1.09508,106,1703072700.0,1.0947271978543331,1.0945175711132809,62.29485065751869,0.0003449782402668395,4.583248780547133e-05
1.09514,1.0949,1.09515,1.09508,119,1703072640.0,1.0947607980586824,1.094539627148054,62.29485065751869,0.00033819408024778546,4.321042587015418e-05
1.09513,1.0949,1.09517,1.09515,148,1703072580.0,1.0947978649102366,1.0945635633383266,63.906506945950426,0.0003333230745158002,4.2648616320545816e-05
1.0952,1.0949,1.09522,1.09511,152,1703072520.0,1.0948275920616426,1.0945849922270197,62.26860634513448,0.0003323714263361072,3.6290436194100066e-05
1.09518,1.0949,1.0953,1.09515,163,1703072460.0,1.0948582975795813,1.0946071493945875,63.282063542599836,0.0003372020387406678,3.1655209453671374e-05
1.09538,1.095,1.0954,1.09518,146,1703072400.0,1.0948889359053355,1.0946296141242116,64.06172442651098,0.0003416876074020455,2.763255749778349e-05
1.0955,1.0952,1.0956,1.0954,161,1703072340.0,1.094937608676256,1.0946598253350268,69.22282521634612,0.0003472813497304612,3.626710554917016e-05
1.09547,1.0954,1.0956,1.09553,107,1703072280.0,1.0949940268975649,1.0946939498316923,71.79997659647267,0.00033676125332114096,4.655605426436601e-05
1.09574,1.0953,1.0958,1.09553,161,1703072220.0,1.0950450719549396,1.0947267361128024,71.79997659647267,0.00034842116379821427,4.8940178610095466e-05
1.09581,1.0956,1.09581,1.09574,113,1703072160.0,1.0951112555782787,1.094766471951516,75.62398772626702,0.0003435339378126317,5.953489728029941e-05
1.09582,1.0956,1.09586,1.09581,107,1703072100.0,1.0951778026660617,1.094807394620084,76.75548521027834,0.0003375672279688829,6.565029973978957e-05
1.09576,1.0956,1.09585,1.0957,135,1703072040.0,1.0952275357454844,1.09484239875263,71.16515262233776,0.0003313124259711115,5.700076427481762e-05
1.09577,1.0955,1.0959,1.09577,111,1703071980.0,1.0952791990078192,1.0948787752721345,72.5359787985791,0.00033621868125890194,5.0907537920413066e-05
1.09596,1.0957,1.09601,1.09576,145,1703071920.0,1.095324989578503,1.0949133331046,72.00930706927494,0.00033434591831183987,4.151453190454676e-05
1.09596,1.0958,1.0961,1.09601,84,1703071860.0,1.0953902286662647,1.0949563396495177,76.58630908860675,0.0003347497812895661,4.704365739783211e-05
1.09595,1.0957,1.09605,1.09596,102,1703071800.0,1.0954444926028108,1.0949956988789484,73.98075036823367,0.00033583908262603085,4.238331878010762e-05
1.09587,1.0957,1.096,1.09592,111,1703071740.0,1.0954897790215907,1.0950319459817348,71.87407949392417,0.0003332791481527564,3.212230059294142e-05
1.0957,1.0956,1.0959,1.09586,118,1703071680.0,1.0955250381623918,1.0950644186883336,68.71329646088037,0.00033233063757042363,1.7539217986533727e-05
1.09588,1.0957,1.096,1.09581,116,1703071620.0,1.0955521773850212,1.095093657171144,66.10440374973096,0.00033002130631540685,1.6098196346666337e-06
1.09604,1.0958,1.09604,1.09592,112,1703071560.0,1.0955872081102573,1.0951260627722756,68.90182401425092,0.00032359121300714895,-4.1212208540354145e-06
1.09596,1.0958,1.0961,1.0959,94,1703071500.0,1.0956169978140424,1.0951564132517944,67.80609002258818,0.00032190612636377877,-1.1446600796735412e-05
1.09589,1.0957,1.096,1.09595,99,1703071440.0,1.095648712307943,1.0951875343007436,69.12788906722227,0.0003203414030520938,-1.489394771511535e-05
1.09591,1.0957,1.096,1.0959,124,1703071380.0,1.0956726444690914,1.095215474132087,66.20077617149204,0.00031888844569124343,-2.207772310371841e-05
1.09584,1.0957,1.09595,1.09594,95,1703071320.0,1.0956981069006066,1.0952438869112209,67.39039118685619,0.0003139678424275891,-2.5432924753960022e-05
1.09589,1.0957,1.096,1.09585,78,1703071260.0,1.0957125729100727,1.0952676560519574,62.09471356088071,0.00031297013939706055,-3.4450894858451225e-05
1.09599,1.0958,1.09601,1.09593,99,1703071200.0,1.0957332802519706,1.0952936303244296,64.74661027545088,0.0003056151294401149,-3.561791822230396e-05
1.09596,1.0957,1.09601,1.09598,119,1703071140.0,1.0957567773708305,1.095320546782295,66.33200977082373,0.000305928334480109,-3.363629244853444e-05
1.09604,1.0958,1.09604,1.09597,103,1703071080.0,1.0957770842878942,1.0953460155359305,65.69566972211547,0.0003012191677315152,-3.353743040654408e-05
1.09591,1.0958,1.09605,1.09605,107,1703071020.0,1.0958030762604758,1.0953736227698156,68.31446648426949,0.00029756065575068275,-2.8803802377175432e-05
1.09595,1.0958,1.09606,1.09595,118,1703070960.0,1.0958170689975733,1.0953962257984504,61.9483139883696,0.0002948777517684859,-3.283486721533904e-05
1.0959,1.0959,1.0961,1.09602,84,1703070900.0,1.0958363957597093,1.0954206875318446,64.44598767558858,0.00028810076949930673,-3.1224316509394754e-05
1.09603,1.0958,1.09606,1.09606,130,1703070840.0,1.0958576914016418,1.0954457586090272,65.82637046513642,0.0002860935716779224,-2.8005501587388568e-05
1.0959,1.0957,1.09603,1.09596,123,1703070780.0,1.095867435077676,1.095465924938085,59.596794182530054,0.00029137260227236634,-3.281803614042057e-05
1.09585,1.0956,1.09595,1.09588,146,1703070720.0,1.0958686317369448,1.0954821631758072,55.10400123729405,0.00029627455925292144,-4.1061031718575254e-05
1.09565,1.0955,1.09586,1.09584,123,1703070660.0,1.0958659049048547,1.0954961959924423,52.954436429191915,0.0003022549478777161,-4.837576940918775e-05
1.09568,1.0955,1.09574,1.09571,112,1703070600.0,1.0958510568186781,1.095504580463327,46.59298794461989,0.0003049510230293083,-6.0358573982273895e-05
1.09565,1.0955,1.09573,1.0957,118,1703070540.0,1.0958366704549944,1.095512243974569,46.13387982328578,0.00029959737852722733,-6.684338496792876e-05
1.09581,1.0955,1.09584,1.09564,117,1703070480.0,1.095817939935471,1.095517254014782,43.372388481062494,0.0003024832800609973,-7.258074917468823e-05
1.09573,1.0956,1.09584,1.0958,113,1703070420.0,1.095816231370188,1.0955283420926336,51.678822674628016,0.0002980201886280702,-6.334355386002197e-05
1.09573,1.0956,1.09582,1.0958,124,1703070360.0,1.0958146855254083,1.0955389953439028,51.678822674628016,0.0002924473180117873,-5.5271277223191e-05
1.09565,1.0955,1.0958,1.09574,97,1703070300.0,1.0958075726182266,1.0955468778794362,48.57967933764023,0.00029298679529667315,-5.2055396533684186e-05
1.09567,1.0955,1.0958,1.09566,109,1703070240.0,1.0957935180831573,1.095551314041027,44.728148389378326,0.0002934877384897814,-5.3209701017515614e-05
1.09578,1.0955,1.0958,1.09572,79,1703070180.0,1.0957865163609517,1.095557929176673,48.05453218750589,0.0002939529000262391,-4.798689374875999e-05
1.09588,1.0956,1.0959,1.09577,105,1703070120.0,1.0957849433741944,1.0955662456795485,50.71632858906714,0.00029438483573866406,-3.956962936665731e-05
1.0959,1.0956,1.09594,1.09587,114,1703070060.0,1.0957930440052235,1.095578157613684,55.61499762160938,0.0002976430617573314,-2.6310317680054582e-05
1.09598,1.0957,1.0961,1.09588,139,1703070000.0,1.0958013255285355,1.0955899945700103,56.0850777005429,0.00030495427163182047,-1.6394802785394305e-05
1.09618,1.0959,1.0962,1.096,137,1703069940.0,1.0958202469067702,1.0956060732143236,61.37200882296828,0.0003060289665152688,-2.037592523172299e-06
1.09628,1.096,1.0963,1.09619,97,1703069880.0,1.0958554614870777,1.0956289723039578,67.95104714805919,0.00030559832604989013,1.882283821215728e-05
1.09623,1.0961,1.09634,1.09628,94,1703069820.0,1.0958958937264036,1.0956545028018418,70.51296386002886,0.00030091273133204215,3.624115586463835e-05
1.0963,1.0961,1.09634,1.09623,100,1703069760.0,1.0959277133715082,1.0956770713194166,67.29454049288316,0.00029656182195118326,4.157185286829824e-05
1.09629,1.096,1.09636,1.09625,144,1703069700.0,1.0959584073361266,1.095699539110812,67.92518275060985,0.0003010931203832356,4.341930528553367e-05
1.09621,1.096,1.09632,1.09621,124,1703069640.0,1.0959823685422099,1.0957195571848977,65.21663869868668,0.0003024436117844242,3.905865976048076e-05
1.09608,1.0959,1.09628,1.09617,149,1703069580.0,1.0960002382048566,1.0957372216090195,62.53137020458276,0.00030798335379981,3.094646837380781e-05
1.09611,1.0959,1.09621,1.09607,146,1703069520.0,1.0960068821853464,1.0957502717419991,56.29122498246017,0.0003081273999569529,1.7008542107481908e-05
1.09604,1.0958,1.09614,1.09612,123,1703069460.0,1.0960176553105514,1.0957647708893716,58.52011667473294,0.00031040401424572663,9.683690872707522e-06
1.09606,1.0959,1.09613,1.09603,138,1703069400.0,1.0960188309952608,1.095775172030965,53.25577324453576,0.00030466087037102845,-2.0687762683563793e-06
1.09591,1.0957,1.0961,1.09606,125,1703069340.0,1.096022751852855,1.0957863417552407,54.718043487466346,0.000311470808201682,-8.317468716662334e-06
1.09597,1.0957,1.096,1.09593,120,1703069280.0,1.0960139183430593,1.0957919754118979,47.74763389932807,0.00031493717904442886,-2.098080404718172e-05
1.09597,1.0957,1.096,1.09596,105,1703069220.0,1.0960087832627678,1.0957985646114312,49.3511020000941,0.00031387023768412596,-2.6742234593481315e-05
1.09595,1.0958,1.096,1.09598,87,1703069160.0,1.0960060419996471,1.0958056797247084,50.44292798683785,0.00030573664927811535,-2.8452886899766998e-05
1.09591,1.0958,1.09604,1.09596,81,1703069100.0,1.0960016570473,1.09581173150021,49.29846563141122,0.000301041174329664,-3.002277132917995e-05
1.09592,1.0958,1.096,1.09594,76,1703069040.0,1.095995784947557,1.0958167616374568,48.12266000729828,0.00029382394759182924,-3.135370127593341e-05
1.09598,1.0957,1.09602,1.09595,116,1703068980.0,1.095991424476361,1.095821986671282,48.78045794804215,0.00029569366562099124,-3.047909829305332e-05
1.09602,1.0958,1.0961,1.09599,119,1703068920.0,1.0959912888119459,1.095828575429271,51.433222889725506,0.0002960012609337752,-2.6283960186856286e-05
1.09592,1.0958,1.09605,1.0959,91,1703068860.0,1.0959825946393795,1.0958313763928291,45.69826783798237,0.0002927154565813528,-2.8463880900870276e-05
1.09608,1.0958,1.09611,1.09597,122,1703068800.0,1.0959813951499149,1.0958368126127183,50.3366107030465,0.0002939500668255283,-2.4249588779077696e-05
1.09613,1.0959,1.0962,1.09605,130,1703068740.0,1.095987928945161,1.0958451729024157,55.06103467495871,0.0002943822049094168,-1.555500172904482e-05
1.09598,1.0958,1.09614,1.09605,122,1703068680.0,1.0959938404741933,1.0958532053376149,55.06103467495871,0.0002976406188444431,-9.577997345764132e-06
1.09593,1.0958,1.09603,1.09597,99,1703068620.0,1.0959915699528415,1.0958577855204534,49.58992605477443,0.00029423771749840155,-1.070122848811276e-05
1.09615,1.09588,1.09616,1.09596,110,1703068560.0,1.095988563290666,1.0958617939314161,48.93536747583302,0.0002932207376770913,-1.1724241339278618e-05
1.09622,1.096,1.09626,1.0961,93,1703068500.0,1.0959991763106027,1.0958711353458703,57.410887718445814,0.0002937049707001539,-3.0314397926604212e-06
1.09617,1.0959,1.09625,1.09622,130,1703068440.0,1.0960202071381644,1.0958848163126989,63.0690401533572,0.00029772604422156077,1.002591095857824e-05
1.0961,1.0959,1.09626,1.09621,123,1703068380.0,1.0960382826488155,1.0958975686141617,62.32593834406651,0.0003021741839200147,1.681524131795391e-05
